spent,hireRate,hires,country,verified,title,url
2591108,75,39,US,True,Identity Migration Specialist — Okta to Microsoft Entra ID,https://www.upwork.com/jobs/~022056729254704495733
448473,95,113,US,True,Expert GoHighLevel (GHL) & Zapier Architect for E-Learning CRM Migration,https://www.upwork.com/jobs/~022060400241022278304
387204,48,59,US,True,"Shopify Ecommerce Operations Manager for 3PL, Inventory, POs, WMS, and Blocked Orders",https://www.upwork.com/jobs/~022059128195094647277
199850,83,211,GB,True,Excel Users & VAs: Test a New AI Tool That Automates Repetitive Spreadsheet Tasks,https://www.upwork.com/jobs/~022060039199976081028
199825,83,210,GB,True,Excel Users & VAs: Test a New AI Tool That Automates Repetitive Spreadsheet Tasks,https://www.upwork.com/jobs/~022059620154276192929
186812,100,98,US,True,GoHighLevel CRM Setup Specialist for Agency Sub-Accounts (GHL / HighLevel),https://www.upwork.com/jobs/~022056464728523536717
145271,88,120,CA,True,Data Migration Expert for MDWare to JaneAPP,https://www.upwork.com/jobs/~022060455624118472396
145271,88,120,CA,True,Expert Data Migration Specialist Needed,https://www.upwork.com/jobs/~022059697884948335773
131756,75,166,AU,True,Data Analyst - Senior Mongo & GCP,https://www.upwork.com/jobs/~022060526962341547006
126913,57,13,HK,True,Senior NetSuite Business Analyst,https://www.upwork.com/jobs/~022059564730494315685
123319,100,142,AU,True,Go High Level Agency Migration Specialist,https://www.upwork.com/jobs/~022059159785048871405
76249,100,25,US,True,Senior Accountant / Accounting Manager (Full-Time) – 5+ Years Experience,https://www.upwork.com/jobs/~022057585620543518066
67293,100,103,IN,True,Solution Architect for HRMS / Candidate Application Management System,https://www.upwork.com/jobs/~022059195276232293233
46642,77,237,US,True,"Go High Level (GHL) Expert | Build, Manage & Scale Multiple Accounts",https://www.upwork.com/jobs/~022058718113100075390
26545,67,33,US,True,Need Shopify expert to Migrate Woocommerce online store to Shopify,https://www.upwork.com/jobs/~022058493900734328046
25956,100,27,US,True,CRM Data Migration,https://www.upwork.com/jobs/~022060898670664275654
13975,100,8,CA,True,GoHighLevel CRM Architect Needed for Academy Buildout,https://www.upwork.com/jobs/~022057103313033496494
13587,8,21,US,True,Implementation Data Operations Specialist,https://www.upwork.com/jobs/~022057540739895819803
10722,71,66,CA,True,Senior NetSuite Developer & Administrator,https://www.upwork.com/jobs/~022060064371892579092
9430,31,5,AU,True,Shopify + Google Workspace + SEO Domain Migration Expert Needed (Brand Rebrand & Email Migration),https://www.upwork.com/jobs/~022059410316129908082
7975,67,2,US,True,"CRM Migration Specialist | Follow Up Boss → GoHighLevel | 6,000 Contacts",https://www.upwork.com/jobs/~022057911966092890494
5033,13,7,CZ,True,Architecture of a SharePoint-Based Document. Management System for Hotel Real Estate Development,https://www.upwork.com/jobs/~022060103708276326590
4861,13,2,US,True,Business Central Admin (Functional Consultant),https://www.upwork.com/jobs/~022057563228940102683
4834,50,3,GB,True,Shopify Data Specialist Needed – Matrixify Expert & Bulk Product Listings,https://www.upwork.com/jobs/~022057848011381945257
3589,100,11,US,True,Bookkeeper / CPA for Multi-Location Restaurant (Extensive NetSuite Experience Required),https://www.upwork.com/jobs/~022060102254420313732
3031,37,7,US,True,Tax Consultant 1065,https://www.upwork.com/jobs/~022057942324334474610
2350,33,2,US,True,LIMS & SQL Server Database Specialist,https://www.upwork.com/jobs/~022057650544401626482
1716,67,2,IE,True,Zoho Books Setup & Automation Specialist,https://www.upwork.com/jobs/~022057863036974071661
1475,100,5,US,True,Meta Ads & GoHighLevel Lead Generation Specialist (Long-Term),https://www.upwork.com/jobs/~022060488900572233328
1302,75,3,CO,True,Monday.com + Spreadsheet Process Expert — Build Our Creator Ops System,https://www.upwork.com/jobs/~022057585317083446090
1012,100,8,US,True,Lead Generation,https://www.upwork.com/jobs/~022059299721572517806
431,89,64,NG,True,Go High Level Developer for Real Estate & Solar,https://www.upwork.com/jobs/~022056570193254951223
50,100,4,GB,True,CRM Migration from GHL to New Version,https://www.upwork.com/jobs/~022058940896279199597
0,0,0,US,False,Pipedrive CRM setup,https://www.upwork.com/jobs/~022059764410772317568
0,0,0,CA,False,CRM Transformation Analyst/Data Migration Analyst,https://www.upwork.com/jobs/~022059641134079194734
0,0,0,DE,False,System Migration from JTL-Wawi to Odoo (Implementation & Training),https://www.upwork.com/jobs/~022059550815390361980
0,0,0,US,False,GoHighLevel CRM Setup & Automation Specialist - Mortgage Business,https://www.upwork.com/jobs/~022059443832177814766
0,0,0,RO,True,Professional Magento 2 Upgrade - 2.4.2 to v2.4.8 - Pristine clean Rebuild & Selective Data Migration,https://www.upwork.com/jobs/~022057940209444762994
0,0,0,RO,True,"Expert Magento 2 Architect: Full Rebuild, Redis/Varnish/Ext Setup & Optimized Data Migration",https://www.upwork.com/jobs/~022057761666217798894
0,0,0,GB,False,Sage Business Cloud Specialist Needed to Migrate Historic Excel Financial Data,https://www.upwork.com/jobs/~022057480476429478939
0,0,0,US,True,Hubspot Optimization,https://www.upwork.com/jobs/~022059740658556864912
0,0,0,US,False,NetSuite Customized Report Development,https://www.upwork.com/jobs/~022057528992589839899
0,0,0,PH,False,Onboarding Specialist (Implementation & Training),https://www.upwork.com/jobs/~022057371449429000045
0,0,0,AU,False,Travel Agency x Go High Level (GHL),https://www.upwork.com/jobs/~022060032860818684675
0,0,0,US,False,Production-Hardening for SaaS Platform — Migration from Vibe-Coded MVP,https://www.upwork.com/jobs/~022059104365166376306
0,0,0,US,False,Wordpress Site Recovery,https://www.upwork.com/jobs/~022059383800164068593
